AreaID,SppID
743,58449
743,52349
743,42550764
743,51120
743,56848
743,42547750
743,42547748
743,52794
743,51133
743,56964
743,56969
743,42548331
743,57769
743,52902
743,52915
743,52243
743,57477
743,42549002
743,55808
743,55851
743,55359
743,55370
743,55409
743,55415
743,57492
743,56670
743,51917
743,56717
743,54678
743,57130
743,52962
743,42551582
743,51061
743,51069
743,54685
743,54689
743,53061
743,50988
743,54081
743,54699
743,54707
743,53196
743,53207
743,53213
743,53226
743,57182
743,52463
743,56653
743,51527
743,53324
743,42552242
743,50053
743,56157
743,56283
743,54191
743,56655
743,58370
743,54513
743,56697
743,56698
743,42551164
743,53442
743,53446
743,56322
743,53456
743,57998
743,54779
743,54617
743,57319
743,56852
743,58485
743,56828
743,57817
743,52508
743,50055
743,52516
743,56674
743,53528
743,53568
743,58091
743,57410
743,58216
743,42552364
743,55476
743,50070
743,53221
743,54816
743,53630
743,53688
743,50898
743,57829
743,51426
743,55256
743,55257
743,58439
743,58440
743,53935
743,56583
743,57695
743,57571
743,57576
743,57581
743,57588
743,51116
743,56862
755,50021
755,52567
755,50732
755,52308
755,57722
755,52596
755,52598
755,51427
755,50486
755,50496
755,50497
755,50506
755,57733
755,50767
755,52655
755,56376
755,51289
755,52688
755,56929
755,42547776
755,54387
755,54388
755,57618
755,57629
755,57655
755,54650
755,51420
755,51423
755,52676
755,53462
755,51306
755,42551391
755,52762
755,52764
755,52349
755,56769
755,51120
755,51185
755,50816
755,51146
755,51175
755,52361
755,42549797
755,51444
755,57771
755,52892
755,52243
755,52287
755,55851
755,57492
755,56670
755,54678
755,52962
755,51061
755,51068
755,57501
755,53079
755,53155
755,51753
755,53196
755,55435
755,57774
755,53175
755,52665
755,50053
755,56157
755,56395
755,51325
755,56658
755,58370
755,53431
755,56408
755,56322
755,57250
755,42551407
755,57998
755,56596
755,53477
755,54778
755,53499
755,53501
755,57319
755,56410
755,56852
755,51549
755,56793
755,57817
755,50055
755,50056
755,52516
755,53528
755,53568
755,58091
755,57397
755,54816
755,51352
755,53630
755,53688
755,51111
755,51426
755,50905
755,53754
755,53760
755,56583
755,57581
755,42553565
755,51116
755,56862
755,56863
3772,42548442
3772,42548374
3772,51045
3772,42549484
3772,50916
3772,50920
3772,42552221
3772,51041
3772,58153
3772,42549089
3772,42548805
3772,42549159
3772,57773
3772,52296
3772,52298
3772,42552134
3772,42548063
3772,50982
3772,42552137
3772,56876
3772,56877
3772,50985
3772,51494
3772,42548641
3772,55484
3772,42548010
3772,42551468
3772,42548893
3772,42548900
3772,42552208
3772,42548858
3772,58190
3772,42547888
3772,42551483
3772,53574
3772,42552142
3772,52211
3772,52047
3772,42552151
2637,52576
2637,52314
2637,58444
2637,52618
2637,55345
2637,54559
2637,54607
2637,52696
2637,57618
2637,57624
2637,53462
2637,56769
2637,50816
2637,51626
2637,57019
2637,42552562
2637,52109
2637,52135
2637,52892
2637,55730
2637,55394
2637,50314
2637,54678
2637,52422
2637,53058
2637,50861
2637,55097
2637,56197
2637,57232
2637,54762
2637,53429
2637,54779
2637,58548
2637,56780
2637,56783
2637,58571
2637,52507
2637,56675
2637,42550969
2637,53567
2637,58091
2637,58118
2637,58129
2637,54816
2637,58314
2637,51101
2637,57429
2637,55290
2637,51469
2637,55540
2637,53952
2637,58591
2637,58634
2637,50431
2637,57683
3787,42552248
3787,50021
3787,54508
3787,42548375
3787,57722
3787,58444
3787,52596
3787,52598
3787,50665
3787,50468
3787,50497
3787,51428
3787,57733
3787,50932
3787,57610
3787,42548861
3787,42550581
3787,42551379
3787,51291
3787,58095
3787,56929
3787,50044
3787,58099
3787,55215
3787,51421
3787,42550793
3787,53462
3787,42551391
3787,52763
3787,52764
3787,57876
3787,57882
3787,56777
3787,51121
3787,51162
3787,50909
3787,42551373
3787,52798
3787,42548152
3787,42547777
3787,51444
3787,42548060
3787,57772
3787,57773
3787,58455
3787,52915
3787,42552158
3787,42548136
3787,55884
3787,55973
3787,55985
3787,56670
3787,52955
3787,57129
3787,51065
3787,42548368
3787,57702
3787,53891
3787,50989
3787,53155
3787,53169
3787,50050
3787,42548555
3787,52462
3787,52463
3787,42547199
3787,51535
3787,51304
3787,50053
3787,56277
3787,56280
3787,56283
3787,58417
3787,53332
3787,54121
3787,53376
3787,56654
3787,51325
3787,56655
3787,42547763
3787,53431
3787,56408
3787,58663
3787,53466
3787,53472
3787,56345
3787,56346
3787,53501
3787,42550755
3787,51348
3787,56786
3787,56793
3787,53509
3787,52507
3787,42552278
3787,52516
3787,53517
3787,53529
3787,53532
3787,53568
3787,56367
3787,42551396
3787,58257
3787,51352
3787,42552142
3787,53748
3787,55256
3787,50905
3787,42549158
3787,53754
3787,53755
3787,53757
3787,42549311
3787,51469
3787,50027
3787,57690
3787,57572
3787,57576
3787,57588
741,52554
741,42551659
741,54508
741,53911
741,50736
741,42551516
741,52316
741,42548326
741,52320
741,56890
741,57709
741,42552359
741,52055
741,58369
741,52605
741,50133
741,50152
741,52335
741,54635
741,52621
741,50498
741,50500
741,42552112
741,50767
741,50926
741,50789
741,50795
741,57612
741,52649
741,54841
741,54843
741,54923
741,51119
741,55348
741,55349
741,55212
741,51355
741,56931
741,55646
741,55672
741,56933
741,54388
741,57644
741,57655
741,54647
741,42547693
741,58373
741,58388
741,58391
741,42547175
741,54659
741,51425
741,52721
741,58165
741,58170
741,58174
741,50811
741,42548924
741,54024
741,51460
741,55355
741,55357
741,58334
741,56764
741,56770
741,57466
741,51133
741,51157
741,51171
741,58407
741,58414
741,50183
741,42548328
741,42550872
741,52378
741,57740
741,52062
741,52077
741,52082
741,52084
741,42551961
741,51047
741,50190
741,42547777
741,50941
741,50668
741,57474
741,52136
741,52898
741,56838
741,54054
741,54069
741,52940
741,52941
741,42547774
741,55730
741,55808
741,50826
741,55362
741,42547550
741,55369
741,55394
741,55402
741,55407
741,55409
741,55414
741,55424
741,51919
741,51920
741,42552230
741,55567
741,50832
741,42549429
741,42548590
741,56717
741,56718
741,56722
741,56386
741,55225
741,55231
741,55233
741,55235
741,42547931
741,42552107
741,54678
741,51069
741,57661
741,42547782
741,51564
741,56572
741,54689
741,52415
741,56650
741,50531
741,51642
741,51643
741,51699
741,54696
741,52422
741,52975
741,50845
741,50652
741,53002
741,53007
741,53016
741,53024
741,53037
741,53054
741,53058
741,53062
741,53070
741,53071
741,53079
741,53094
741,53097
741,53108
741,53109
741,53113
741,53114
741,53121
741,53122
741,53125
741,53040
741,50846
741,57156
741,51078
741,51466
741,53892
741,42548959
741,54894
741,58460
741,58462
741,51753
741,53169
741,42548495
741,53178
741,57671
741,52434
741,52448
741,53226
741,57183
741,42548969
741,54515
741,56653
741,51413
741,57785
741,42549030
741,57597
741,54974
741,54981
741,55066
741,57952
741,54725
741,55330
741,55153
741,53158
741,56095
741,56104
741,56143
741,56194
741,56197
741,56245
741,56283
741,58417
741,53331
741,55588
741,54127
741,54135
741,54138
741,54141
741,54161
741,42547578
741,54191
741,54280
741,50864
741,53333
741,55511
741,56442
741,42548559
741,57215
741,42548974
741,52496
741,56620
741,56626
741,42552055
741,56686
741,56696
741,56697
741,56698
741,56701
741,56704
741,42552244
741,57254
741,55462
741,58420
741,58427
741,57968
741,58003
741,58014
741,58022
741,58041
741,58067
741,42547781
741,54783
741,55465
741,55466
741,56345
741,57271
741,57310
741,42551514
741,42552501
741,50578
741,50588
741,54361
741,58494
741,55244
741,50407
741,53837
741,52507
741,52511
741,50712
741,53510
741,53524
741,53532
741,42550031
741,53561
741,53563
741,53566
741,57405
741,58119
741,58125
741,58129
741,42547810
741,52181
741,52187
741,50878
741,42551398
741,58232
741,58245
741,58248
741,58256
741,55469
741,55472
741,55477
741,51100
741,50070
741,54801
741,54802
741,51284
741,55601
741,55603
741,55247
741,50898
741,42549136
741,56371
741,50604
741,57836
741,50074
741,52099
741,51998
741,52015
741,42548570
741,52539
741,54820
741,51940
741,55256
741,55276
741,55278
741,55279
741,42552201
741,55478
741,50420
741,55522
741,55540
741,42548358
741,42548360
741,42552163
741,53952
741,58583
741,58616
741,57433
741,50433
741,57588
741,57591
741,53789
2540,42551659
2540,42548321
2540,42548053
2540,42551516
2540,52316
2540,52320
2540,57721
2540,51045
2540,52056
2540,42547194
2540,42551484
2540,42548380
2540,42547914
2540,42547915
2540,42552216
2540,50912
2540,42548576
2540,42552184
2540,42552220
2540,42548055
2540,50920
2540,50926
2540,42552223
2540,42548069
2540,42547361
2540,42548382
2540,52220
2540,42547537
2540,55608
2540,42548861
2540,58371
2540,58153
2540,42548112
2540,42548114
2540,42549078
2540,55212
2540,54625
2540,42551487
2540,42549044
2540,52222
2540,42548307
2540,42547693
2540,58375
2540,42547698
2540,42547177
2540,42548081
2540,58165
2540,42549091
2540,42547620
2540,42548924
2540,42548925
2540,42547783
2540,42548186
2540,42549701
2540,42547320
2540,42548286
2540,42548215
2540,42548217
2540,52381
2540,42548332
2540,42548265
2540,52068
2540,42552153
2540,52086
2540,42552156
2540,42548823
2540,42548824
2540,50941
2540,51462
2540,50673
2540,42552129
2540,52108
2540,58455
2540,52241
2540,52259
2540,42548317
2540,42548941
2540,42548681
2540,42547552
2540,55394
2540,42548767
2540,42547742
2540,42548880
2540,52225
2540,42552204
2540,42549429
2540,50844
2540,42547934
2540,42547805
2540,51561
2540,42547298
2540,51564
2540,42547794
2540,42547796
2540,57135
2540,42547957
2540,42547960
2540,42547965
2540,42547963
2540,42547970
2540,42547971
2540,53005
2540,42547425
2540,42548475
2540,53113
2540,53891
2540,58331
2540,54902
2540,42548491
2540,58183
2540,42548347
2540,42548348
2540,42547199
2540,42549030
2540,42547652
2540,42549040
2540,42548601
2540,42548603
2540,42547789
2540,54974
2540,42548624
2540,54990
2540,42548633
2540,55103
2540,42548679
2540,55322
2540,42547791
2540,55484
2540,56143
2540,56197
2540,56245
2540,56274
2540,42549155
2540,58417
2540,55570
2540,55576
2540,55587
2540,55591
2540,42547381
2540,42549837
2540,54161
2540,58189
2540,42552168
2540,42547990
2540,50684
2540,50686
2540,42547780
2540,50687
2540,42548011
2540,42548972
2540,42548974
2540,42548980
2540,42547806
2540,42548865
2540,42547788
2540,54325
2540,42548425
2540,42552199
2540,56671
2540,56699
2540,56408
2540,56727
2540,42547800
2540,56732
2540,42549138
2540,56735
2540,42548903
2540,42548905
2540,42548906
2540,56883
2540,42548693
2540,56855
2540,42548856
2540,42547544
2540,55245
2540,42552261
2540,50025
2540,42551750
2540,50023
2540,42547888
2540,42547779
2540,42548023
2540,50712
2540,42548031
2540,42550031
2540,42548525
2540,53574
2540,58131
2540,42547810
2540,58139
2540,56367
2540,58196
2540,58197
2540,42547811
2540,42549099
2540,42550529
2540,42549103
2540,42549105
2540,42547681
2540,42549112
2540,58256
2540,42548276
2540,58289
2540,42549123
2540,42549126
2540,42549127
2540,42549136
2540,50074
2540,56605
2540,42548784
2540,51024
2540,52537
2540,52226
2540,42552253
2540,58266
2540,52211
2540,58265
2540,51031
2540,50026
2540,50027
2540,42547895
2540,57433
2540,42547326
2540,42547327
2540,52045
2540,52049
2540,42548246
2540,52050
2540,52053
2540,52054
2540,42547296
2538,52554
2538,42548442
2538,52300
2538,42552231
2538,42548320
2538,42547343
2538,42549783
2538,54508
2538,42548444
2538,42548324
2538,52316
2538,42548326
2538,52320
2538,42552359
2538,52056
2538,42548380
2538,42547914
2538,50498
2538,50912
2538,50925
2538,57612
2538,56914
2538,52220
2538,54844
2538,55608
2538,58371
2538,58372
2538,42550581
2538,42548113
2538,51985
2538,53875
2538,54625
2538,42551487
2538,57655
2538,42548307
2538,42547693
2538,58388
2538,42547698
2538,55216
2538,55215
2538,55217
2538,42547175
2538,51423
2538,42548081
2538,58165
2538,42547795
2538,42548918
2538,42547620
2538,51457
2538,42547783
2538,42549701
2538,51836
2538,42548204
2538,51873
2538,42547320
2538,56764
2538,56770
2538,56847
2538,42547622
2538,51168
2538,42552209
2538,42552210
2538,52381
2538,42548335
2538,52391
2538,52063
2538,42547785
2538,42548266
2538,52068
2538,42552153
2538,52073
2538,42552154
2538,42552156
2538,42548275
2538,55566
2538,51047
2538,42549142
2538,51462
2538,50668
2538,42548072
2538,50673
2538,50818
2538,42548384
2538,54078
2538,52940
2538,52241
2538,52259
2538,42548312
2538,55730
2538,55985
2538,50826
2538,42548941
2538,55360
2538,55362
2538,42548681
2538,55376
2538,42547552
2538,55386
2538,55424
2538,42548767
2538,52224
2538,55567
2538,42548827
2538,42549429
2538,50844
2538,55231
2538,42547934
2538,54678
2538,57661
2538,51561
2538,42547794
2538,54680
2538,54689
2538,56650
2538,42547796
2538,56651
2538,57135
2538,51699
2538,53922
2538,42547960
2538,53005
2538,53037
2538,42548475
2538,53061
2538,53070
2538,53071
2538,53079
2538,53099
2538,53113
2538,53125
2538,53129
2538,53130
2538,53040
2538,42548952
2538,51080
2538,53891
2538,50989
2538,57179
2538,58331
2538,58462
2538,42548491
2538,42548536
2538,54703
2538,42548340
2538,53213
2538,42548348
2538,42547903
2538,57597
2538,42549040
2538,42548613
2538,42548615
2538,54974
2538,42551806
2538,54990
2538,54995
2538,42548643
2538,55049
2538,55051
2538,55052
2538,55069
2538,42548657
2538,55094
2538,42547528
2538,57937
2538,42548679
2538,42547791
2538,55334
2538,56157
2538,56208
2538,56245
2538,58417
2538,42549156
2538,53331
2538,55576
2538,55578
2538,55591
2538,54125
2538,54127
2538,54157
2538,42549095
2538,54167
2538,42548398
2538,54280
2538,50684
2538,50686
2538,42548011
2538,51002
2538,42548972
2538,42548974
2538,57219
2538,57223
2538,42548979
2538,42548980
2538,42547806
2538,42548865
2538,42548854
2538,53389
2538,55455
2538,42550757
2538,42552055
2538,51542
2538,42552171
2538,54325
2538,42548430
2538,42551511
2538,56691
2538,56697
2538,56698
2538,56699
2538,56701
2538,42547763
2538,56408
2538,54350
2538,56727
2538,42547800
2538,57250
2538,55462
2538,58003
2538,42547781
2538,56735
2538,42548905
2538,56883
2538,55467
2538,57271
2538,56855
2538,56667
2538,42547480
2538,56779
2538,52507
2538,58088
2538,50023
2538,42547779
2538,50712
2538,42548030
2538,42548031
2538,58094
2538,52516
2538,53524
2538,42548520
2538,42550031
2538,53561
2538,58128
2538,42547810
2538,42549088
2538,56367
2538,42548303
2538,42550529
2538,42551397
2538,42549104
2538,58248
2538,58289
2538,58292
2538,53680
2538,42549123
2538,42549127
2538,42549136
2538,50074
2538,42548784
2538,42552142
2538,52537
2538,51426
2538,42547778
2538,58439
2538,42549158
2538,55540
2538,42548358
2538,42552163
2538,42548361
2538,58583
2538,57433
2538,52049
2538,52054
2538,42547296
2594,55296
2594,54508
2594,53975
2594,52314
2594,52320
2594,57709
2594,57726
2594,57732
2594,56909
2594,56910
2594,52335
2594,54635
2594,52621
2594,50500
2594,50037
2594,52649
2594,52662
2594,52671
2594,42547755
2594,55349
2594,51985
2594,51986
2594,54578
2594,51355
2594,56933
2594,50179
2594,54387
2594,57618
2594,57624
2594,58373
2594,56415
2594,56615
2594,51488
2594,57882
2594,42547750
2594,51990
2594,56964
2594,56969
2594,56990
2594,51187
2594,57753
2594,52068
2594,52084
2594,55554
2594,51047
2594,52159
2594,52898
2594,56551
2594,57903
2594,57905
2594,58520
2594,52249
2594,52259
2594,55808
2594,55963
2594,56808
2594,57056
2594,57099
2594,55362
2594,55376
2594,42547552
2594,55398
2594,55409
2594,51917
2594,57111
2594,50840
2594,54858
2594,56386
2594,50342
2594,51061
2594,54680
2594,56650
2594,50531
2594,51640
2594,51643
2594,51657
2594,51659
2594,51662
2594,51685
2594,53823
2594,52975
2594,50623
2594,53054
2594,53061
2594,53121
2594,53129
2594,51396
2594,53892
2594,53146
2594,51753
2594,51773
2594,54081
2594,54930
2594,57787
2594,50859
2594,42548161
2594,57597
2594,57512
2594,54979
2594,54981
2594,54994
2594,55014
2594,55017
2594,55033
2594,55073
2594,55104
2594,57935
2594,57937
2594,56578
2594,55330
2594,56142
2594,56143
2594,56157
2594,55591
2594,54125
2594,54127
2594,56393
2594,56397
2594,54191
2594,54224
2594,54300
2594,56442
2594,57199
2594,42556938
2594,57219
2594,56626
2594,54513
2594,56690
2594,56698
2594,56702
2594,53436
2594,53446
2594,57250
2594,57254
2594,58427
2594,51229
2594,51249
2594,51258
2594,56881
2594,55464
2594,55465
2594,56358
2594,57271
2594,57277
2594,58546
2594,58547
2594,56667
2594,58495
2594,53836
2594,53837
2594,52507
2594,50702
2594,50712
2594,58093
2594,53567
2594,58117
2594,58129
2594,56367
2594,52177
2594,52183
2594,58210
2594,51100
2594,51931
2594,58314
2594,50606
2594,53696
2594,57821
2594,50074
2594,52099
2594,56607
2594,55202
2594,55278
2594,58439
2594,55540
2594,55541
2594,53947
2594,53951
2594,58607
2594,58620
2594,58650
2594,50442
2594,57685
2526,53975
2526,52316
2526,57709
2526,57711
2526,56910
2526,52605
2526,50143
2526,54635
2526,52621
2526,50473
2526,50486
2526,50494
2526,50500
2526,50503
2526,50739
2526,50745
2526,52626
2526,50765
2526,50767
2526,52642
2526,52649
2526,55608
2526,50176
2526,54503
2526,42547754
2526,55348
2526,51977
2526,51985
2526,54559
2526,54560
2526,54578
2526,42547821
2526,58503
2526,51355
2526,54388
2526,57620
2526,57629
2526,57637
2526,57655
2526,58373
2526,54660
2526,51488
2526,57882
2526,51990
2526,52028
2526,51133
2526,51175
2526,56964
2526,56990
2526,57010
2526,51187
2526,57739
2526,52089
2526,55552
2526,55554
2526,50668
2526,50673
2526,57474
2526,52135
2526,50224
2526,57903
2526,57905
2526,54069
2526,52921
2526,54666
2526,58520
2526,52243
2526,52283
2526,55808
2526,55934
2526,57056
2526,42551668
2526,57095
2526,57099
2526,55376
2526,55386
2526,55409
2526,51917
2526,55567
2526,50840
2526,56386
2526,55228
2526,55231
2526,55233
2526,50335
2526,50342
2526,50343
2526,51069
2526,55433
2526,54877
2526,56650
2526,51657
2526,57502
2526,53823
2526,52975
2526,50623
2526,53007
2526,53037
2526,53038
2526,53054
2526,53061
2526,53071
2526,51078
2526,51080
2526,51396
2526,53892
2526,54894
2526,51734
2526,51753
2526,54699
2526,54703
2526,52446
2526,53207
2526,53213
2526,52471
2526,57785
2526,57787
2526,50859
2526,57512
2526,54979
2526,54981
2526,54984
2526,55017
2526,55044
2526,55104
2526,56578
2526,55144
2526,56157
2526,56245
2526,56257
2526,55573
2526,55591
2526,54125
2526,56393
2526,54167
2526,54196
2526,54253
2526,54280
2526,54300
2526,50865
2526,50374
2526,53343
2526,57218
2526,54513
2526,56690
2526,57254
2526,58420
2526,58427
2526,57997
2526,57999
2526,58014
2526,58045
2526,51229
2526,51258
2526,56881
2526,55464
2526,55465
2526,55466
2526,56346
2526,56358
2526,42552501
2526,58531
2526,58547
2526,56513
2526,56667
2526,56828
2526,53837
2526,52507
2526,50712
2526,58093
2526,53528
2526,53534
2526,58117
2526,52177
2526,52183
2526,52187
2526,52199
2526,42549100
2526,58216
2526,54802
2526,58290
2526,53630
2526,53688
2526,51931
2526,51106
2526,53738
2526,57821
2526,50074
2526,52099
2526,55205
2526,57860
2526,55254
2526,55257
2526,55278
2526,58266
2526,50420
2526,55540
2526,53935
2526,53947
2526,53951
2526,58650
2526,50431
2526,50433
2526,50442
2526,50457
2526,57575
2526,57586
2624,53920
2624,56890
2624,50114
2624,54502
2624,50483
2624,50488
2624,50506
2624,50037
2624,52658
2624,52659
2624,52671
2624,55345
2624,51986
2624,54555
2624,54562
2624,54607
2624,58499
2624,58504
2624,51476
2624,57624
2624,57630
2624,57655
2624,52032
2624,52782
2624,52790
2624,56964
2624,51591
2624,56990
2624,57010
2624,52109
2624,52837
2624,52110
2624,52111
2624,57769
2624,52871
2624,52135
2624,52902
2624,53882
2624,50958
2624,42552581
2624,54667
2624,54674
2624,52237
2624,52243
2624,52282
2624,52285
2624,54436
2624,55720
2624,55794
2624,55934
2624,56808
2624,57099
2624,57130
2624,50522
2624,51065
2624,56565
2624,54680
2624,50527
2624,57508
2624,52984
2624,53924
2624,42552595
2624,51075
2624,51386
2624,51406
2624,54510
2624,53144
2624,51744
2624,54707
2624,52439
2624,53209
2624,53215
2624,57774
2624,54953
2624,55082
2624,42552235
2624,50965
2624,55160
2624,56105
2624,56157
2624,56257
2624,56405
2624,56489
2624,57232
2624,53404
2624,51013
2624,53436
2624,58045
2624,58065
2624,51229
2624,51244
2624,56346
2624,53499
2624,58526
2624,58537
2624,58546
2624,58548
2624,56828
2624,52036
2624,57387
2624,51548
2624,58571
2624,50702
2624,50730
2624,53565
2624,53567
2624,58118
2624,58129
2624,54506
2624,58314
2624,51101
2624,53693
2624,52006
2624,55202
2624,57429
2624,53765
2624,55540
2624,42548358
2624,58634
2624,50431
2624,51115
3796,42548442
3796,52212
3796,51045
3796,42549484
3796,51427
3796,50665
3796,50497
3796,57607
3796,50916
3796,42552221
3796,50932
3796,42552131
3796,51041
3796,54846
3796,42549089
3796,54649
3796,51421
3796,42550793
3796,52727
3796,42551391
3796,42551363
3796,52349
3796,51444
3796,42552130
3796,57773
3796,58180
3796,52938
3796,52295
3796,52298
3796,52955
3796,50982
3796,42548137
3796,42552224
3796,56877
3796,42552140
3796,42549209
3796,50048
3796,50050
3796,56276
3796,51317
3796,42549145
3796,50870
3796,53376
3796,53398
3796,42548511
3796,56730
3796,42548889
3796,42552205
3796,42548892
3796,42548900
3796,58663
3796,53466
3796,42548517
3796,53471
3796,56883
3796,57681
3796,58190
3796,42552278
3796,42551350
3796,42551483
3796,42548519
3796,53517
3796,53535
3796,51113
3796,51023
3796,51024
3796,53748
3796,42550645
3796,42548135
3796,53755
3796,53760
3796,42549311
3796,51471
3796,58264
3796,42548167
3796,52044
3796,52053
3796,56863
3785,54508
3785,52320
3785,51045
3785,42549484
3785,50665
3785,50912
3785,57607
3785,50920
3785,50925
3785,42552221
3785,50936
3785,50938
3785,52220
3785,55608
3785,42548861
3785,58371
3785,58372
3785,54846
3785,58096
3785,54625
3785,55216
3785,42548079
3785,42548081
3785,42549159
3785,42549701
3785,51836
3785,42548224
3785,52171
3785,42548332
3785,50941
3785,42548059
3785,57773
3785,58180
3785,58455
3785,52938
3785,52293
3785,52298
3785,55386
3785,42548770
3785,42548880
3785,52225
3785,50981
3785,53005
3785,53113
3785,42549209
3785,50987
3785,42548719
3785,42547199
3785,51537
3785,54990
3785,42552200
3785,55483
3785,56245
3785,56268
3785,56273
3785,56275
3785,56276
3785,56296
3785,55570
3785,55576
3785,55588
3785,54121
3785,42549557
3785,54019
3785,42547990
3785,50686
3785,51002
3785,50870
3785,42548793
3785,56730
3785,42548892
3785,57676
3785,56734
3785,56883
3785,56855
3785,50025
3785,42551350
3785,42551483
3785,42551349
3785,58196
3785,58197
3785,42547811
3785,42551398
3785,42551397
3785,42547681
3785,42549109
3785,58256
3785,42549136
3785,51113
3785,42552142
3785,51024
3785,52211
3785,50026
3785,50027
3785,52053
3785,52054
2618,42552248
2618,42548442
2618,54508
2618,42548375
2618,52212
2618,57709
2618,57722
2618,58098
2618,52596
2618,55606
2618,52598
2618,50665
2618,50468
2618,50473
2618,50916
2618,50932
2618,57610
2618,50936
2618,58371
2618,42550581
2618,56929
2618,42547776
2618,42548456
2618,58099
2618,42547177
2618,55215
2618,54649
2618,54660
2618,51420
2618,51421
2618,42550793
2618,53462
2618,57876
2618,42551363
2618,50940
2618,56770
2618,56849
2618,51133
2618,51134
2618,51175
2618,52798
2618,52381
2618,57765
2618,42547777
2618,50941
2618,50668
2618,57768
2618,42548060
2618,58455
2618,52915
2618,54675
2618,52936
2618,52241
2618,52287
2618,42552158
2618,55808
2618,55824
2618,55973
2618,55985
2618,55405
2618,42548770
2618,42548880
2618,51061
2618,51063
2618,54685
2618,54689
2618,50626
2618,53005
2618,53070
2618,53099
2618,53129
2618,50989
2618,53155
2618,53169
2618,42548555
2618,53213
2618,55435
2618,50051
2618,42552229
2618,51535
2618,55051
2618,42550810
2618,50053
2618,56276
2618,56277
2618,56283
2618,53332
2618,55588
2618,54121
2618,53376
2618,56655
2618,58370
2618,58102
2618,56697
2618,42548511
2618,53431
2618,56408
2618,56328
2618,57250
2618,56882
2618,56883
2618,54770
2618,54779
2618,53501
2618,56779
2618,56786
2618,53509
2618,50025
2618,52507
2618,50067
2618,58094
2618,56859
2618,53515
2618,53532
2618,53535
2618,53568
2618,56367
2618,58196
2618,42551398
2618,42551397
2618,58254
2618,58257
2618,42551369
2618,51114
2618,42552226
2618,52020
2618,42552142
2618,51024
2618,53748
2618,55256
2618,55257
2618,42548139
2618,58439
2618,58440
2618,53754
2618,53760
2618,51471
2618,50027
2618,52054
2618,56583
2618,57572
2618,57576
2618,42553565
2618,51116
2586,55296
2586,50732
2586,42552361
2586,56909
2586,56910
2586,58369
2586,50104
2586,54502
2586,50473
2586,50500
2586,50739
2586,50745
2586,50767
2586,52650
2586,52655
2586,50176
2586,55344
2586,55353
2586,51977
2586,54553
2586,54559
2586,58503
2586,51355
2586,56933
2586,54387
2586,57620
2586,57655
2586,58386
2586,54660
2586,58165
2586,56615
2586,56753
2586,56847
2586,52028
2586,52782
2586,51133
2586,51165
2586,57756
2586,57765
2586,52084
2586,51047
2586,50673
2586,57474
2586,52135
2586,52159
2586,50224
2586,53882
2586,54060
2586,54069
2586,58520
2586,52237
2586,55795
2586,55808
2586,55359
2586,55387
2586,55409
2586,55415
2586,55380
2586,56670
2586,51917
2586,57111
2586,55228
2586,55233
2586,50343
2586,57128
2586,57130
2586,51061
2586,55433
2586,56650
2586,51657
2586,53823
2586,53026
2586,53058
2586,53071
2586,53121
2586,53129
2586,57147
2586,51080
2586,53892
2586,53894
2586,51706
2586,51734
2586,51743
2586,51803
2586,54081
2586,54699
2586,52439
2586,52471
2586,57785
2586,50859
2586,50861
2586,51508
2586,57512
2586,54981
2586,54992
2586,54994
2586,55017
2586,55043
2586,55049
2586,55069
2586,55094
2586,57952
2586,54725
2586,56095
2586,56143
2586,56157
2586,56194
2586,56197
2586,56245
2586,56283
2586,53330
2586,55570
2586,54120
2586,56393
2586,56395
2586,53888
2586,54167
2586,56442
2586,58268
2586,56655
2586,54513
2586,56686
2586,56690
2586,56698
2586,42551458
2586,58422
2586,57960
2586,57999
2586,58014
2586,51229
2586,51249
2586,51258
2586,55465
2586,53494
2586,58547
2586,56828
2586,50712
2586,53528
2586,58117
2586,58129
2586,52177
2586,52183
2586,58216
2586,55472
2586,53738
2586,53743
2586,50074
2586,50075
2586,52007
2586,56607
2586,55278
2586,50420
2586,58439
2586,53935
2586,58598
2586,58607
2586,58620
2586,50431
2586,50442
2524,52554
2524,52321
2524,52595
2524,58369
2524,53993
2524,50143
2524,52621
2524,55546
2524,50478
2524,50500
2524,50739
2524,50039
2524,50040
2524,50765
2524,50767
2524,50772
2524,54386
2524,51118
2524,50177
2524,42547757
2524,55343
2524,55349
2524,55353
2524,55354
2524,51974
2524,51986
2524,54546
2524,54560
2524,42547821
2524,56933
2524,54387
2524,54388
2524,57620
2524,57624
2524,57637
2524,58373
2524,58386
2524,58388
2524,55217
2524,54659
2524,51423
2524,51425
2524,51488
2524,56958
2524,58333
2524,51136
2524,51157
2524,51165
2524,54400
2524,51187
2524,57740
2524,57753
2524,42547664
2524,52084
2524,52848
2524,57021
2524,52116
2524,50224
2524,50233
2524,56555
2524,57903
2524,42547867
2524,58514
2524,58520
2524,52259
2524,52283
2524,57488
2524,55730
2524,55808
2524,55844
2524,50826
2524,57054
2524,55382
2524,55386
2524,55407
2524,55414
2524,55415
2524,55380
2524,51919
2524,50519
2524,55228
2524,55231
2524,55233
2524,50273
2524,50335
2524,51061
2524,51069
2524,56566
2524,55433
2524,54688
2524,52412
2524,51643
2524,51659
2524,51685
2524,57663
2524,54696
2524,52975
2524,52981
2524,52989
2524,50623
2524,53007
2524,53024
2524,53026
2524,53054
